Symbol,Date,Close,Volume
NESTLEIND,2024-11-25,1116.5994873046875,4059604
NESTLEIND,2024-11-26,1120.7059326171875,634244
NESTLEIND,2024-11-27,1125.0101318359375,874722
NESTLEIND,2024-11-28,1106.3585205078125,2492756
NESTLEIND,2024-11-29,1105.56689453125,2698320
NESTLEIND,2024-12-02,1114.0765380859375,936544
NESTLEIND,2024-12-03,1118.9495849609375,1532464
NESTLEIND,2024-12-04,1117.0201416015625,1937738
NESTLEIND,2024-12-05,1120.8294677734375,2375568
NESTLEIND,2024-12-06,1121.967529296875,1291202
NESTLEIND,2024-12-09,1102.697509765625,1939702
NESTLEIND,2024-12-10,1095.5731201171875,1830596
NESTLEIND,2024-12-11,1108.7332763671875,1469722
NESTLEIND,2024-12-12,1100.3226318359375,1931220
NESTLEIND,2024-12-13,1114.8927001953125,1109322
NESTLEIND,2024-12-16,1107.5953369140625,1331372
NESTLEIND,2024-12-17,1089.8836669921875,2997812
NESTLEIND,2024-12-18,1082.51220703125,1932332
NESTLEIND,2024-12-19,1068.83251953125,3107980
NESTLEIND,2024-12-20,1070.3663330078125,3303524
NESTLEIND,2024-12-23,1064.47900390625,877434
NESTLEIND,2024-12-24,1071.949462890625,645132
NESTLEIND,2024-12-26,1063.6378173828125,1047852
NESTLEIND,2024-12-27,1071.4052734375,925334
NESTLEIND,2024-12-30,1068.5850830078125,2470980
NESTLEIND,2024-12-31,1073.6068115234375,1271114
NESTLEIND,2025-01-01,1073.2110595703125,908580
NESTLEIND,2025-01-02,1088.5230712890625,1258328
NESTLEIND,2025-01-03,1104.6021728515625,2022900
NESTLEIND,2025-01-06,1081.003173828125,2276932
NESTLEIND,2025-01-07,1094.6826171875,1191638
NESTLEIND,2025-01-08,1098.2694091796875,899000
NESTLEIND,2025-01-09,1116.1544189453125,2294636
NESTLEIND,2025-01-10,1112.1220703125,1619708
NESTLEIND,2025-01-13,1106.9027099609375,1609062
NESTLEIND,2025-01-14,1097.8489990234375,1405098
NESTLEIND,2025-01-15,1088.2510986328125,1447250
NESTLEIND,2025-01-16,1073.2357177734375,2651618
NESTLEIND,2025-01-17,1096.9337158203125,911802
NESTLEIND,2025-01-20,1095.3505859375,802216
NESTLEIND,2025-01-21,1086.66796875,1528828
NESTLEIND,2025-01-22,1092.283203125,896072
NESTLEIND,2025-01-23,1087.90478515625,992014
NESTLEIND,2025-01-24,1092.33251953125,1327200
NESTLEIND,2025-01-27,1075.93212890625,1099972
NESTLEIND,2025-01-28,1066.80419921875,1442066
NESTLEIND,2025-01-29,1078.875732421875,794290
NESTLEIND,2025-01-30,1097.0079345703125,1149120
NESTLEIND,2025-01-31,1144.428466796875,6279774
NESTLEIND,2025-02-01,1151.3548583984375,2493130
NESTLEIND,2025-02-03,1146.358154296875,2281742
NESTLEIND,2025-02-04,1137.6258544921875,2487034
NESTLEIND,2025-02-05,1112.6416015625,2950590
NESTLEIND,2025-02-06,1107.941650390625,1973914
NESTLEIND,2025-02-07,1107.891845703125,1585116
NESTLEIND,2025-02-10,1105.8753662109375,1520362
NESTLEIND,2025-02-11,1093.15380859375,953674
NESTLEIND,2025-02-12,1092.282470703125,1006516
NESTLEIND,2025-02-13,1084.2164306640625,1022294
NESTLEIND,2025-02-14,1093.328125,1921722
NESTLEIND,2025-02-17,1103.60986328125,1603030
NESTLEIND,2025-02-18,1106.5474853515625,906118
NESTLEIND,2025-02-19,1097.8590087890625,852958
NESTLEIND,2025-02-20,1098.7552490234375,1316934
NESTLEIND,2025-02-21,1102.8380126953125,1188490
NESTLEIND,2025-02-24,1105.5516357421875,968084
NESTLEIND,2025-02-25,1120.48876953125,1285668
NESTLEIND,2025-02-27,1134.3306884765625,1502006
NESTLEIND,2025-02-28,1090.240966796875,3687132
NESTLEIND,2025-03-03,1088.19970703125,1043550
NESTLEIND,2025-03-04,1068.75634765625,2085044
NESTLEIND,2025-03-05,1093.900634765625,1693328
NESTLEIND,2025-03-06,1095.9918212890625,2514922
NESTLEIND,2025-03-07,1114.538818359375,1051212
NESTLEIND,2025-03-10,1119.4930419921875,1013160
NESTLEIND,2025-03-11,1120.9866943359375,957110
NESTLEIND,2025-03-12,1093.15380859375,717178
NESTLEIND,2025-03-13,1091.38623046875,584340
NESTLEIND,2025-03-17,1082.6231689453125,820010
NESTLEIND,2025-03-18,1082.6231689453125,0
NESTLEIND,2025-03-19,1087.4278564453125,845086
NESTLEIND,2025-03-20,1106.124267578125,953748
NESTLEIND,2025-03-21,1129.67529296875,1585274
NESTLEIND,2025-03-24,1127.036376953125,861902
NESTLEIND,2025-03-25,1122.70458984375,1484284
NESTLEIND,2025-03-26,1117.0284423828125,1066938
NESTLEIND,2025-03-27,1116.3314208984375,1731172
NESTLEIND,2025-03-28,1120.6630859375,1432302
NESTLEIND,2025-04-01,1112.3232421875,2040110
NESTLEIND,2025-04-02,1100.721923828125,2601704
NESTLEIND,2025-04-03,1118.123779296875,635716
NESTLEIND,2025-04-04,1126.3392333984375,1183470
NESTLEIND,2025-04-07,1119.791748046875,1474570
NESTLEIND,2025-04-08,1132.9365234375,1747016
NESTLEIND,2025-04-09,1167.5162353515625,3706748
NESTLEIND,2025-04-11,1175.7564697265625,2236634
NESTLEIND,2025-04-15,1178.9927978515625,1561748
NESTLEIND,2025-04-16,1186.66064453125,1354424
NESTLEIND,2025-04-17,1203.240966796875,1815842
NESTLEIND,2025-04-21,1194.6768798828125,953130
NESTLEIND,2025-04-22,1198.6104736328125,975908
NESTLEIND,2025-04-23,1211.605712890625,1165112
NESTLEIND,2025-04-24,1211.506103515625,4674476
NESTLEIND,2025-04-25,1201.6973876953125,2256568
NESTLEIND,2025-04-28,1197.963134765625,1961052
NESTLEIND,2025-04-29,1188.7518310546875,1952120
NESTLEIND,2025-04-30,1189.100341796875,2040862
NESTLEIND,2025-05-02,1161.0184326171875,1265148
NESTLEIND,2025-05-05,1159.2259521484375,1827594
NESTLEIND,2025-05-06,1173.3167724609375,1742026
NESTLEIND,2025-05-07,1164.3045654296875,1353304
NESTLEIND,2025-05-08,1165.4498291015625,2693092
NESTLEIND,2025-05-09,1157.831787109375,1816458
NESTLEIND,2025-05-12,1186.90966796875,801500
NESTLEIND,2025-05-13,1180.1380615234375,2333552
NESTLEIND,2025-05-14,1180.237548828125,1203066
NESTLEIND,2025-05-15,1194.0296630859375,1928224
NESTLEIND,2025-05-16,1199.3572998046875,1369102
NESTLEIND,2025-05-19,1198.859375,845862
NESTLEIND,2025-05-20,1174.3126220703125,1555350
NESTLEIND,2025-05-21,1191.291259765625,1350296
NESTLEIND,2025-05-22,1175.9058837890625,2161612
NESTLEIND,2025-05-23,1202.1455078125,1154460
NESTLEIND,2025-05-26,1221.8626708984375,1248708
NESTLEIND,2025-05-27,1225.298095703125,1584098
NESTLEIND,2025-05-28,1204.4359130859375,1447242
NESTLEIND,2025-05-29,1212.4024658203125,1862596
NESTLEIND,2025-05-30,1193.0836181640625,2134920
NESTLEIND,2025-06-02,1198.112548828125,2052718
NESTLEIND,2025-06-03,1190.693603515625,1468888
NESTLEIND,2025-06-04,1193.73095703125,1174082
NESTLEIND,2025-06-05,1195.623046875,1467916
NESTLEIND,2025-06-06,1203.5396728515625,1004606
NESTLEIND,2025-06-09,1202.5936279296875,678874
NESTLEIND,2025-06-10,1210.60986328125,1351562
NESTLEIND,2025-06-11,1204.5355224609375,1751374
NESTLEIND,2025-06-12,1187.805908203125,2717158
NESTLEIND,2025-06-13,1183.42431640625,829756
NESTLEIND,2025-06-16,1189.8970947265625,532308
NESTLEIND,2025-06-17,1176.0552978515625,1531068
NESTLEIND,2025-06-18,1165.4996337890625,1308554
NESTLEIND,2025-06-19,1154.595458984375,1474774
NESTLEIND,2025-06-20,1175.258544921875,22941194
NESTLEIND,2025-06-23,1174.611328125,1297744
NESTLEIND,2025-06-24,1177.947265625,1100860
NESTLEIND,2025-06-25,1197.1663818359375,2300288
NESTLEIND,2025-06-26,1210.60986328125,3115098
NESTLEIND,2025-06-27,1224.2027587890625,2375672
NESTLEIND,2025-06-30,1227.489013671875,1658010
NESTLEIND,2025-07-01,1200.004638671875,1077220
NESTLEIND,2025-07-02,1189.0008544921875,1475052
NESTLEIND,2025-07-03,1189.199951171875,1263638
NESTLEIND,2025-07-04,1196.4000244140625,790114
NESTLEIND,2025-07-07,1211.050048828125,868414
NESTLEIND,2025-07-08,1208.949951171875,711576
NESTLEIND,2025-07-09,1213.9000244140625,790360
NESTLEIND,2025-07-10,1200.699951171875,569850
NESTLEIND,2025-07-11,1201.75,741064
NESTLEIND,2025-07-14,1196.449951171875,942914
NESTLEIND,2025-07-15,1208.1500244140625,1064608
NESTLEIND,2025-07-16,1230.0,2810630
NESTLEIND,2025-07-17,1224.550048828125,546708
NESTLEIND,2025-07-18,1236.0999755859375,899652
NESTLEIND,2025-07-21,1236.300048828125,957974
NESTLEIND,2025-07-22,1221.75,774548
NESTLEIND,2025-07-23,1226.25,720228
NESTLEIND,2025-07-24,1161.050048828125,5372012
NESTLEIND,2025-07-25,1137.300048828125,3178714
NESTLEIND,2025-07-28,1114.6500244140625,1879938
NESTLEIND,2025-07-29,1111.8499755859375,1801922
NESTLEIND,2025-07-30,1115.75,929698
NESTLEIND,2025-07-31,1123.8499755859375,1346218
NESTLEIND,2025-08-01,1138.25,1410024
NESTLEIND,2025-08-04,1138.699951171875,812794
NESTLEIND,2025-08-05,1133.6500244140625,1135934
NESTLEIND,2025-08-06,1116.6500244140625,1127544
NESTLEIND,2025-08-07,1117.300048828125,1014230
NESTLEIND,2025-08-08,1096.5,1242852
NESTLEIND,2025-08-11,1105.0,1038967
NESTLEIND,2025-08-12,1091.0999755859375,758197
NESTLEIND,2025-08-13,1096.9000244140625,813725
NESTLEIND,2025-08-14,1089.4000244140625,941698
NESTLEIND,2025-08-18,1144.0999755859375,3478231
NESTLEIND,2025-08-19,1161.4000244140625,1851158
NESTLEIND,2025-08-20,1190.300048828125,1652532
NESTLEIND,2025-08-21,1179.4000244140625,991563
NESTLEIND,2025-08-22,1162.9000244140625,921658
NESTLEIND,2025-08-25,1153.0,931358
NESTLEIND,2025-08-26,1162.199951171875,3619892
NESTLEIND,2025-08-28,1162.4000244140625,1065888
NESTLEIND,2025-08-29,1156.199951171875,1593255
NESTLEIND,2025-09-01,1174.4000244140625,643866
NESTLEIND,2025-09-02,1200.9000244140625,1773623
NESTLEIND,2025-09-03,1194.800048828125,827824
NESTLEIND,2025-09-04,1212.5999755859375,3346196
NESTLEIND,2025-09-05,1208.5,1434458
NESTLEIND,2025-09-08,1187.699951171875,1112974
NESTLEIND,2025-09-09,1202.199951171875,1295618
NESTLEIND,2025-09-10,1217.5,1015673
NESTLEIND,2025-09-11,1220.800048828125,783400
NESTLEIND,2025-09-12,1217.5999755859375,632659
NESTLEIND,2025-09-15,1212.5,523120
NESTLEIND,2025-09-16,1204.199951171875,1137133
NESTLEIND,2025-09-17,1204.300048828125,1005661
NESTLEIND,2025-09-18,1209.0999755859375,1345158
NESTLEIND,2025-09-19,1194.5,2395784
NESTLEIND,2025-09-22,1188.300048828125,1107323
NESTLEIND,2025-09-23,1168.4000244140625,2114020
NESTLEIND,2025-09-24,1178.5999755859375,1395188
NESTLEIND,2025-09-25,1173.5,1273981
NESTLEIND,2025-09-26,1162.5999755859375,1011036
NESTLEIND,2025-09-29,1152.5,2130382
NESTLEIND,2025-09-30,1152.9000244140625,1409305
NESTLEIND,2025-10-01,1166.4000244140625,727804
NESTLEIND,2025-10-03,1169.9000244140625,1159975
NESTLEIND,2025-10-06,1181.699951171875,639965
NESTLEIND,2025-10-07,1176.800048828125,922441
NESTLEIND,2025-10-08,1180.5,893579
NESTLEIND,2025-10-09,1187.800048828125,922191
NESTLEIND,2025-10-10,1199.5,1110822
NESTLEIND,2025-10-13,1188.0999755859375,1062394
NESTLEIND,2025-10-14,1175.5,1293553
NESTLEIND,2025-10-15,1221.4000244140625,2283392
NESTLEIND,2025-10-16,1276.5999755859375,6927367
NESTLEIND,2025-10-17,1289.5,3171952
NESTLEIND,2025-10-20,1285.4000244140625,1246633
NESTLEIND,2025-10-21,1287.300048828125,245138
NESTLEIND,2025-10-23,1272.800048828125,1751448
NESTLEIND,2025-10-24,1282.0,1433533
NESTLEIND,2025-10-27,1283.0,1107997
NESTLEIND,2025-10-28,1271.0,1343829
NESTLEIND,2025-10-29,1273.0,836932
NESTLEIND,2025-10-30,1279.9000244140625,728703
NESTLEIND,2025-10-31,1271.5999755859375,943037
NESTLEIND,2025-11-03,1266.699951171875,847050
NESTLEIND,2025-11-04,1265.0,770668
NESTLEIND,2025-11-05,1265.0,0
NESTLEIND,2025-11-06,1266.0999755859375,1171263
NESTLEIND,2025-11-07,1262.699951171875,596683
NESTLEIND,2025-11-10,1262.9000244140625,737986
NESTLEIND,2025-11-11,1268.0999755859375,729912
NESTLEIND,2025-11-12,1278.199951171875,824792
NESTLEIND,2025-11-13,1275.199951171875,691337
NESTLEIND,2025-11-14,1271.5999755859375,675047
NESTLEIND,2025-11-17,1270.300048828125,774802
NESTLEIND,2025-11-18,1265.0999755859375,810387
NESTLEIND,2025-11-19,1279.0,726287
NESTLEIND,2025-11-20,1279.199951171875,796864
NESTLEIND,2025-11-21,1280.699951171875,673231
NESTLEIND,2025-11-24,1269.199951171875,2636542
NESTLEIND,2025-11-25,1263.199951171875,1065974
NESTLEIND,2025-11-26,1276.800048828125,810809
NESTLEIND,2025-11-27,1266.4000244140625,708607
NESTLEIND,2025-11-28,1261.0999755859375,626947
NESTLEIND,2025-12-01,1260.5999755859375,644563
NESTLEIND,2025-12-02,1258.9000244140625,911551
NESTLEIND,2025-12-03,1241.9000244140625,642993
NESTLEIND,2025-12-04,1242.4000244140625,664641
NESTLEIND,2025-12-05,1246.9000244140625,911699
NESTLEIND,2025-12-08,1214.800048828125,1534927
NESTLEIND,2025-12-09,1215.800048828125,810028
NESTLEIND,2025-12-10,1209.300048828125,514862
NESTLEIND,2025-12-11,1215.0,339626
NESTLEIND,2025-12-12,1238.300048828125,841766
NESTLEIND,2025-12-15,1243.5,857798
NESTLEIND,2025-12-16,1240.5999755859375,1086329
NESTLEIND,2025-12-17,1234.5999755859375,526222
NESTLEIND,2025-12-18,1233.5,707432
NESTLEIND,2025-12-19,1244.4000244140625,754446
NESTLEIND,2025-12-22,1257.199951171875,880387
NESTLEIND,2025-12-23,1256.5,663261
NESTLEIND,2025-12-24,1259.699951171875,598956
NESTLEIND,2025-12-25,1259.699951171875,0
NESTLEIND,2025-12-26,1272.5999755859375,1433973
NESTLEIND,2025-12-29,1280.0,888206
NESTLEIND,2025-12-30,1274.0999755859375,2043408
ICICIBANK,2020-01-01,519.1378784179688,7642793
ICICIBANK,2020-01-02,522.861572265625,10264223
ICICIBANK,2020-01-03,521.1689453125,9594690
ICICIBANK,2020-01-06,508.4505920410156,12534334
ICICIBANK,2020-01-07,505.7423706054687,16101835
ICICIBANK,2020-01-08,508.6923828125,16094310
ICICIBANK,2020-01-09,528.3745727539062,18934019
ICICIBANK,2020-01-10,522.5231323242188,12335407
ICICIBANK,2020-01-13,520.9271850585938,7901800
ICICIBANK,2020-01-14,519.9600219726562,13939440
ICICIBANK,2020-01-15,518.0255737304688,12353176
ICICIBANK,2020-01-16,519.5248413085938,11249232
ICICIBANK,2020-01-17,514.5921630859375,18312609
ICICIBANK,2020-01-20,517.30029296875,19159996
ICICIBANK,2020-01-21,513.6249389648438,13477994
ICICIBANK,2020-01-22,505.6939697265625,17527408
ICICIBANK,2020-01-23,510.3849182128906,17061293
ICICIBANK,2020-01-24,516.3330078125,17851868
ICICIBANK,2020-01-27,519.6215209960938,38149166
ICICIBANK,2020-01-28,510.8684387207031,24009224
ICICIBANK,2020-01-29,509.3209838867187,16400827
ICICIBANK,2020-01-30,514.7373046875,14319317
ICICIBANK,2020-01-31,508.4022216796875,16292578
ICICIBANK,2020-02-03,498.633544921875,22531888
ICICIBANK,2020-02-04,513.3831176757812,17781475
ICICIBANK,2020-02-05,521.4108276367188,18782476
ICICIBANK,2020-02-06,523.8287963867188,15296851
ICICIBANK,2020-02-07,518.8477172851562,8297149
ICICIBANK,2020-02-10,516.4298095703125,12536053
ICICIBANK,2020-02-11,522.0394287109375,11243552
ICICIBANK,2020-02-12,531.276123046875,14026335
ICICIBANK,2020-02-13,523.2484741210938,9227235
ICICIBANK,2020-02-14,527.8910522460938,14458649
ICICIBANK,2020-02-17,523.8287963867188,7793293
ICICIBANK,2020-02-18,523.4419555664062,15918303
ICICIBANK,2020-02-19,526.9237670898438,8704234
ICICIBANK,2020-02-20,529.0516357421875,13588526
ICICIBANK,2020-02-24,512.4642944335938,16940750
ICICIBANK,2020-02-25,513.5282592773438,14942960
ICICIBANK,2020-02-26,506.5161437988281,15743918
ICICIBANK,2020-02-27,498.4400939941406,26315054
ICICIBANK,2020-02-28,480.93402099609375,32737933
ICICIBANK,2020-03-02,489.49365234375,28642076
ICICIBANK,2020-03-03,497.85980224609375,19661945
ICICIBANK,2020-03-04,491.6697998046875,21883404
ICICIBANK,2020-03-05,487.9461059570313,16671516
ICICIBANK,2020-03-06,470.39166259765625,31024353
ICICIBANK,2020-03-09,442.7301330566406,42027175
ICICIBANK,2020-03-11,450.370849609375,31018779
ICICIBANK,2020-03-12,411.6833801269531,50757033
ICICIBANK,2020-03-13,432.5262756347656,67104335
ICICIBANK,2020-03-16,389.6798706054687,34833637
ICICIBANK,2020-03-17,355.1996154785156,47232699
ICICIBANK,2020-03-18,343.39996337890625,61202289
ICICIBANK,2020-03-19,327.4413146972656,57985870
ICICIBANK,2020-03-20,334.35675048828125,88640642
ICICIBANK,2020-03-23,274.6812744140625,56867949
ICICIBANK,2020-03-24,286.7711181640625,67895418
ICICIBANK,2020-03-25,306.5017395019531,66544138
ICICIBANK,2020-03-26,319.4137268066406,76173940
ICICIBANK,2020-03-27,328.6986999511719,72889985
ICICIBANK,2020-03-30,303.1165771484375,36559880
ICICIBANK,2020-03-31,313.126953125,46279768
ICICIBANK,2020-04-01,300.9404296875,33141186
ICICIBANK,2020-04-03,277.2442932128906,57326314
ICICIBANK,2020-04-07,315.39990234375,57661076
ICICIBANK,2020-04-08,308.4844665527344,73931321
ICICIBANK,2020-04-09,331.4552001953125,52431174
ICICIBANK,2020-04-13,319.8005676269531,30994190
ICICIBANK,2020-04-15,316.6088562011719,49132329
ICICIBANK,2020-04-16,330.77813720703125,56494027
ICICIBANK,2020-04-17,363.2272644042969,69006835
ICICIBANK,2020-04-20,349.4448547363281,55810736
ICICIBANK,2020-04-21,320.961181640625,50118175
ICICIBANK,2020-04-22,324.9266662597656,49115085
ICICIBANK,2020-04-23,341.368896484375,45953398
ICICIBANK,2020-04-24,323.8627624511719,38513206
ICICIBANK,2020-04-27,336.4845275878906,38980019
ICICIBANK,2020-04-28,348.0424499511719,32933194
ICICIBANK,2020-04-29,358.2946472167969,39341745
ICICIBANK,2020-04-30,367.6763610839844,45734705
ICICIBANK,2020-05-04,326.9577331542969,38837299
ICICIBANK,2020-05-05,319.9940185546875,45069968
ICICIBANK,2020-05-06,330.1977844238281,49952812
ICICIBANK,2020-05-07,325.7004089355469,27656346
ICICIBANK,2020-05-08,326.6192321777344,42968091
ICICIBANK,2020-05-11,309.6451110839844,83665601
ICICIBANK,2020-05-12,310.6606750488281,69072308
ICICIBANK,2020-05-13,326.9577331542969,72816461
ICICIBANK,2020-05-14,316.6571960449219,33999095
ICICIBANK,2020-05-15,312.1114196777344,31828868
ICICIBANK,2020-05-18,288.7054748535156,74034133
ICICIBANK,2020-05-19,290.4464111328125,61827491
ICICIBANK,2020-05-20,295.620849609375,42238419
ICICIBANK,2020-05-21,294.4118957519531,43075357
ICICIBANK,2020-05-22,281.4999694824219,80358245
ICICIBANK,2020-05-26,283.0958251953125,46681705
ICICIBANK,2020-05-27,308.38775634765625,80541990
ICICIBANK,2020-05-28,316.1252746582031,66136408
ICICIBANK,2020-05-29,321.0578918457031,60487477
ICICIBANK,2020-06-01,328.118408203125,44024770
ICICIBANK,2020-06-02,336.9681701660156,47558213
ICICIBANK,2020-06-03,345.140869140625,69689299
ICICIBANK,2020-06-04,336.4361877441406,57061575
ICICIBANK,2020-06-05,345.4794006347656,37251097
ICICIBANK,2020-06-08,347.99407958984375,46827341
ICICIBANK,2020-06-09,337.1132507324219,47621969
ICICIBANK,2020-06-10,341.4172058105469,36292403
ICICIBANK,2020-06-11,330.052734375,36999490
ICICIBANK,2020-06-12,332.90594482421875,47509067
ICICIBANK,2020-06-15,320.2358093261719,43500660
ICICIBANK,2020-06-16,331.6969909667969,57511237
ICICIBANK,2020-06-17,330.72979736328125,37107002
ICICIBANK,2020-06-18,340.4500427246094,39285919
ICICIBANK,2020-06-19,351.8628234863281,51367236
ICICIBANK,2020-06-22,355.4897766113281,40133602
ICICIBANK,2020-06-23,363.8076171875,32493320
ICICIBANK,2020-06-24,336.6780090332031,57955780
ICICIBANK,2020-06-25,339.4828186035156,69902888
ICICIBANK,2020-06-26,337.6451721191406,34596104
ICICIBANK,2020-06-29,331.842041015625,27384244
ICICIBANK,2020-06-30,339.9180908203125,47526095
ICICIBANK,2020-07-01,352.1046142578125,36922617
ICICIBANK,2020-07-02,350.94403076171875,50964311
ICICIBANK,2020-07-03,349.15472412109375,28779044
ICICIBANK,2020-07-06,349.9768371582031,33334074
ICICIBANK,2020-07-07,363.71087646484375,46030825
ICICIBANK,2020-07-08,356.8438720703125,46315597
ICICIBANK,2020-07-09,358.1979064941406,35144463
ICICIBANK,2020-07-10,348.5260314941406,27864858
ICICIBANK,2020-07-13,341.99749755859375,32379935
ICICIBANK,2020-07-14,334.2116394042969,34031256
ICICIBANK,2020-07-15,334.4534606933594,30442553
ICICIBANK,2020-07-16,333.3411560058594,35535437
ICICIBANK,2020-07-17,342.19091796875,27511781
ICICIBANK,2020-07-20,351.089111328125,36312529
ICICIBANK,2020-07-21,366.37060546875,45559912
ICICIBANK,2020-07-22,368.5951843261719,45500191
ICICIBANK,2020-07-23,379.3793029785156,37838027
ICICIBANK,2020-07-24,369.272216796875,52980980
ICICIBANK,2020-07-27,346.7367248535156,73275058
ICICIBANK,2020-07-28,340.5467529296875,125939354
ICICIBANK,2020-07-29,339.5311584472656,50194622
ICICIBANK,2020-07-30,333.63134765625,40820253
ICICIBANK,2020-07-31,335.4206237792969,37345191
ICICIBANK,2020-08-03,331.98712158203125,32119883
ICICIBANK,2020-08-04,339.4828186035156,30811518
ICICIBANK,2020-08-05,340.6434631347656,37057881
ICICIBANK,2020-08-06,346.97857666015625,48021824
ICICIBANK,2020-08-07,346.2048034667969,28510964
ICICIBANK,2020-08-10,351.6210021972656,22856010
ICICIBANK,2020-08-11,355.2963562011719,45446107
ICICIBANK,2020-08-12,354.8127746582031,25706005
ICICIBANK,2020-08-13,355.9734191894531,26257336
ICICIBANK,2020-08-14,349.54156494140625,28893259
ICICIBANK,2020-08-17,348.3809509277344,24232497
ICICIBANK,2020-08-18,357.42413330078125,26517363
ICICIBANK,2020-08-19,362.1634216308594,35790233
ICICIBANK,2020-08-20,355.6832580566406,68444775
ICICIBANK,2020-08-21,358.9716796875,34109928
ICICIBANK,2020-08-24,367.8698120117187,32907235
ICICIBANK,2020-08-25,373.6729431152344,53072303
ICICIBANK,2020-08-26,376.574462890625,37163882
ICICIBANK,2020-08-27,379.3309631347656,36910405
ICICIBANK,2020-08-28,396.25677490234375,83472297
ICICIBANK,2020-08-31,381.6521911621094,72744175
ICICIBANK,2020-09-01,378.1220397949219,34872793
ICICIBANK,2020-09-02,379.5243835449219,31295799
ICICIBANK,2020-09-03,370.1910095214844,26135555
ICICIBANK,2020-09-04,360.3257141113281,33118984
ICICIBANK,2020-09-07,361.1478271484375,22323904
ICICIBANK,2020-09-08,363.3723754882813,32052920
ICICIBANK,2020-09-09,355.5381774902344,25285238
ICICIBANK,2020-09-10,358.53643798828125,24852274
ICICIBANK,2020-09-11,358.3429870605469,22678353
